id	label	tweet																																		
908	0	never underestimate the power of a good book, good wine, good food, and a great patio.   #summerevening #patioweather																																		
909	0	istg this is the best cheese ta but dayum expensive 																																		
910	0	my morning (office) routine will never be the same without my bff   #imy  																																		
911	0	#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  																																		
912	0	#theshallows weak attempt to cash in on the jaws anniversary  																																		
913	1	@user non stop election  i blame #cspan for hiding  for 8 years 2016 pittsburgh california 																																		
914	0	weâre extremely   to reveal the first #official #poster for #poalorigins [pa 2], coming this #summer. moâ¦ 																																		
915	0	16 minutes and counting.... #wwdc #wwdc2016  																																		
916	0	"@user @user he ""has to play ball"" now! the   state of our politics! it's now all a facade, as we've lost principality!"																																		
917	1	#people aren't protesting #trump because a #republican won-they do so because trump has fuhered  &amp																																		
918	0	it's a great day to just be nothing but happyððð  #blessed#thankful																																		
919	0	have a happy sunday everyone!!!âï¸ðâð   #sundaymorning #sunday #peace #love																																		
920	0	i always help others. never myself. because other people matter and i clearly don't.   #quotes #latenights 																																		
921	0	  ! my bihday weekend ! even better ! xx 																																		
922	0	stay strong ð #selflove #love #iloveme #quote #quotes #quoteoftheday   #happiness #life #wisdom #wordsofwisdom 																																		
923	0	happy father's day..   #boys #father #sweet #love #memory @user 																																		
924	0	aww yeah it's all good bing bong bing bong   																																		
925	0	#life is most #impoant for #human #spirit #truth #love #give b   #spirituality #thinkbigsundaywithmarshaððð 																																		
926	0	to the father of my babies, i love u. happiest of father's days!    #father via  																																		
927	0	 @user current mood:   about @user 's web developer meet &amp																																		
928	0	you know you're getting old when you sta to get 'turned on' looking at poweools in b&amp																																		
929	0	re: 50 projects 2016---busy hands are happy hands!   																																		
930	0	 @user bride: a woman with a fine prospect of happiness behind her. âambrose bierce #wedding   #love 																																		
931	0	   #friday  xoxosamantha  via  																																		
932	0	@user stop robbing innocent customers of their hard earned aiime which you guys have no idea on how dey managed to recharge... 																																		
933	0	grab your bestie &amp																																		
934	1	 is not an #opinion. racism is #degrading people based on race to justify #discrimination or open #violence against them. #stopracism																																		
935	0	finally moving today ð­ðð½ 																																		
936	0	 @user @user and @user i'm on my way..... can we say     #blogger #vloggerâ¦ 																																		
937	0	@user @user yay! fantastic   for #edinburgh																																		
938	0	lemme find out i have to put on my boiler in the month of june.  																																		
939	0	my hea goes out to the families of those 50 people killed in the massacre in orlando.    																																		
940	0	pre @user gig drinks! ð  #passthecourvoisier ð¸@user 																																		
941	0	so we rescued a pup... meet rexy ð¶â¡ #rescuepup #rexy #pupsofsg #suicidegirls #beautiful #puppylove   																																		
942	0	these videos will get you excited for the futureâ¦  #tech #augmented   #future #mobile 																																		
943	0	 @user congrats ð ur wish come true working with @user ð superxcited for the songs ððâ¤ð  																																		
944	0	we wish it were!   																																		
945	0	âï¸#hellosunday i hope you all have a #beautiful   #sunday :) #sundayfunday sunnday!!ð 																																		
946	0	i once did that gif..did't listen to this song since ages..  																																		
947	0	 â #nzd/usd rises to 0.7040, eyeing gdt price index and fomc statement   #blog #silver #gold #forex																																		
948	0	how true! home-food is considered a cheap-meal. impressions are made at restaurants!!!   																																		
949	0	happy bihday to one of the west's greatest!!  tupac shakur ðð¤   #bihday #rip #tupacâ¦ 																																		
950	0	 @user live your life....  																																		
951	0	29hrs to goð #fl #motionposter to be revealed #mupparimanam feeling   #nervous ððð»ð stay tuned 																																		
952	0	@user i had a little taste it was   for sure! 																																		
953	0	appletstag #compleanno #toa #cake #family  bday #selfie #me #smile #girl  #summerâ¦ 																																		
954	0	#anime  #anime-a  -tree-friends #tags: #anime, #fana, pixiv, happy tree ... 																																		
955	0	 @user happy 2nd wedding anniversary to my amazing husband @user ð¾ððð°ð¼ð© #memories #2years #lotstocome   #love 																																		
956	0	after a slow sta, i had a productive day! getting back into a routine after a bout of fatigue and flareup is hard! #spoonieproblems  																																		
957	0	i love ramdan and fasting,i love the iftar's feeling and i love the way i feel during ramadan with praying and reading quran #blessed																																		
958	0	 â #eur/gbp subdued trading action around 0.7930   #blog #silver #gold #forex																																		
959	0	  ð with @user #ngitingtagumpay 																																		
960	0	it's an unusual cloudy day. election day and picnic with friends!   sunday to everyone! ó¾ó¾ #welcomeludovica... 																																		
961	0	#cloudchaser   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. mat 																																		
962	0	christ is alive in you. #vlicobs #xoxo #love #grace   #amen #share #passion #church #lifeâ¦ 																																		
963	0	  wants leak of udta punjab probed, suspects 'political ... #jobs #jobsearch #: #chandigarh: makers of udt... 																																		
964	0	yesterday @ ozen ð  #restaurant   #eatallyoucan 																																		
965	0	i can already tell that next week's episode is gonna give me intense anxiety!!!! #nervous    #gameofthrones 																																		
966	0	you've got nothing to say, so you assume that?! ahahahahahah 																																		
967	0	i'm just an ordinary girl #intruduceyourself  !ðð																																		
968	0	 @user may lights triumph over darkness. may this ramadan bring peace, harmony and joy.   #ramadan! #ramadankareem 																																		
969	0	"@user @user any1 else notice most of the ""suppoers"" r pageant girls w.years to internalize a female oppressive system? "																																		
970	0	 @user 4 reasons that optimists rule the world    #success #growth #balance #optimism 																																		
971	0	i hate online applications because you don't even get your foot in the door before they tell you no, we don't need you.  																																		
972	0	i am thankful for flowers. #thankful #positive     																																		
973	0	to top off my crappy day w/me not signing papers for my house, @user pop up conce 4 blocks from work &amp																																		
974	0	beautiful (: i love living at the beach!!!! #beach #loveit   																																		
975	0	 @user omg bitch ðððð i knew you was gone do lil kim .. actually look like a music video  																																		
976	0	#tgif   #ff to my #gamedev #indiedev #indiegamedev #squad! @user @user @user @user																																		
977	0	@user @user @user  man i even have a bunch of coupons too..... 																																		
978	0	way to sta the day #goodmorning   																																		
979	0	lking forward 2 our watering holes, watchtowers,  foresses.. @user @user @user   																																		
980	1	@user #allahsoil the next best seller book! #isis #islam #2016in4worlds #2016in4words #terrorists #gwot â¦ 																																		
981	0	this a a fantastic rub for steak #yum #thespicesndteaexchange #dc   #healthyâ¦ 																																		
982	0	  #followme touch my tits -  																																		
983	0	feels like summer ð´ðð   #love #like #live #life #enjoy #healthy #sun #tan #bikini #summerâ¦ 																																		
984	0	#teenageson reckons that he's gone 'beyond the call of duty' with my #fathersday prezzie    ð																																		
985	1	@user don't forget, @user - research shows that sexist men have psychological problems. #tuckercarlson 																																		
986	0	nice! any specific pedagogical changes? ð¬ 																																		
987	0	@user typical city fan  																																		
988	1	"""no im not attracted to asian ppl bc im not asian""  what if i tell you no im not attracted to u bc im not (inse race here) hoe   "																																		
989	0	@user awlrite  mol? jealous? better than being at cricket pitch all my life   #getalife																																		
990	0	prayers go out to eddie and his family 																																		
991	0	#nothappy   my carer is finishing in one week :*(																																		
992	0	#closeencounters of the #fatkind #fatkid #dese #sick   #tired #maybemono 																																		
993	0	#gymmorgon #gym #morning #strength   #energy #training @ wingym 																																		
994	0	glad it all arrived safely @user ! 																																		
995	1	who defines ?: historically #oppressed or historic #oppressors/#privileged																																		
996	0	are you really   or just pretending to be?  #truthseekers #empowerment #selfimprovement #healing #ihearadio																																		
997	0	i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets																																		
998	0	 @user what a #view #oregon   #poland #usa #unitedstates   #holiday #dj #producer #houseâ¦ 																																		
999	0	have you put in your #vote yet? if you havent, do it and #share so we can see what makes #you #smile. #poll   																																		
1000	0	 @user next chapter in life stas soon, looking at a house today with my fiancÃ© â¤ï¸ðð ðð»   																																		
1001	0	just booked our trip to europeðð»âï¸ @user @user   #travelwise #europe2016 #london #paris																																		
1002	0	i am thankful for oxygen. #thankful #positive     																																		
1003	1	the latest the volatile daily!  thanks to @user @user @user  #space																																		
1004	0	someone explain why @user  is being so moody  																																		
1005	0	very   and worrying!  																																		
1006	0	today is national #smile power day!  show those #pearly whites to someone deserving and make their day a   one! 																																		
1007	1	"@user radicalism shouldn't be countered with . terrorists see us as inhumans, but we ""the free"" can't judge by color,â¦"																																		
1008	0	@user great appreciations frm everyone for u performance soo happy sirðð11 hrs to go for me to watch the film   #gentleman ðð																																		
1009	0	cuddling with my baby....it's all about having fun!!!!! #love  â¦ 																																		
1010	0	it's the end of an era. amazon finally took down the final fantasy versus xiii entry in their database.   																																		
1011	0	 @user a lot of pakistani twitter folk make out like they are totally liberal &amp																																		
1012	0	little anya is having fun waiting for the 28 milers to arrive for their ride.   #2016neotour 																																		
1013	0	  daddy days to @user @user 																																		
1014	0	 @user sad to be leaving our first house today but looking forward to making memories in the new house with @user #movinghouâ¦																																		
1015	0	i tend to expose my moods through aists name or song titles   #music																																		
1016	0	friday bbq @ surf riders hostel (fueeventura) #barbeque #hostel #summer #surf #kitesurf #wave  #fun#holiday 																																		
1017	0	"@user #cnnelection @user what? nice parroting of @user ""racist"" talking points repoed last night. #onpoint  "																																		
1018	0	stuck in the rat race? find your freedom.   #masterkeyexperience 																																		
1019	0	more stuff #crazy #fashion #fun   #color #gowns #fashiondesign #design #illustrationâ¦ 																																		
1020	0	don't give in to depression. get busy with any positive movement that puts you in a good mood   #fitness #fresh 																																		
1021	0	where's his other half??? i want to indulge myself with a lot of yunho esp him dancing keep you head up today!   â¤ï¸ð»ð																																		
1022	0	tried for the same lateral move at the same institution 2 years in a row and failed. lol. 2-3 years experience required. i have 9. ð  																																		
1023	0	for the fact that you keep watching,  makes it more interesting 																																		
1024	0	like this sis regrann from fffwithjanelle  -  #liberated  â¦ 																																		
1025	0	last day of normalcy before we star summer camp!  !																																		
1026	0	turning a year younger ð #newyear #newblessings  bihday to me #thankful #grateful â¦ 																																		
1027	0	can not wait for wales vs nz tonight at eden park #cymruambyth @user come on @user  																																		
1028	0	this will break my hea. it will. #teamandre   #idontcareifhesbritish 																																		
1029	0	buzzing that this time 2 weeks @user and i will be lying on a beach in phuket ðð ð» #hurryup  																																		
1030	0	#happiness #realtimechem #chemistry #education very sma and practical... 																																		
1031	0	rooftops.   #sunday #weekend #drinks #la #night #views #summer #fullmoon #dtla #fun  â¦ 																																		
1032	0	@user  , but how does an 18 yrs old save up enough money to buy a motorcycle?																																		
1033	0	if these are the scenes at #euro2016 , then i fear for the next @user     !																																		
1034	0	_  #windows10 split screen #browser! #lumia950xl    #lg 330																																		
1035	0	can #lighttherapy help with   or #depression?    #altwaystoheal  #healthy is #happy !! 																																		
1036	0	ðquote of the day ð  #bless #thankful #optimistic #positive #faith #strong  #motivation  â¦ 																																		
1037	0	@user like the spread of peanut butter on white bread!   #littlewonders																																		
1038	0	vmin makes me so happy but   at the same time. .  i hate it																																		
1039	0	  fathers day lovvvvvvvveeeeeeee u dear father																																		
1040	1	@user @user but look how passionate they are about #ivankatrump on the plane. which was #fake. yet ignore #adamsaleh. #raâ¦																																		
1041	0	.@user named @user one of #atlanta's top pr firms!   																																		
1042	0	brunch #balconyview #brunch #sundaybrunch #sunday #istanbul #love #girl   #instalikeâ¦ 																																		
1043	0	 @user things are coming along nicely !     #columbus #mbb #mygrind #mrbaileybaby #tshiâ¦ 																																		
1044	0	 â #williams companies will energy transfer paners heiraten: texas-poker im pipeline-sektor   #blog #silver â¦																																		
1045	0	next dining with devika date will be announced this week!  																																		
1046	0	football violence, the few spoiling it for the many  																																		
1047	0	thanks for pouring tea over my razer blackwidow chroma   #kids #destruction																																		
1048	1	todays  donkey #zionazi is proud of murdering real palestinian semitic children - thats what i callâ¦ 																																		
1049	0	cannot taste or smell anything ð­ #helpme #imnotusetothis #perfecttiming #weekend  																																		
1050	0	and it's done!! #cantwait   #latvia #hereicome #midsummers #familly #friendsâ¦ 																																		
1051	0	 @user we can do no great things, only small things with great love. ~ mother teresa #love #women  																																		
1052	0	find out about making schools   places @user @user and i #educationfest  																																		
1053	0	reminds me of a tough choice between nigeria and india in 2013. had to choose india for the mental health research  																																		
1054	0	â¢ kill em wð¶ kindness â¢ #revival #sunrise #rebelhea #morning #pielcanela   ð¥ð·ðð½ððð½ð¶ 																																		
1055	0	  jumat ma pple....eyan ytinny 																																		
1056	0	can #lighttherapy help with   or #depression?    #altwaystoheal  #healthy is #happy !! 																																		
1057	0	 @user never more relevant than now rest in #peace johnlennon #inspiration 																																		
1058	0	 livelypics: if you label your fear or give it a name, it becomes easier to control.   #motivation																																		
1059	0	no mojo man lol week one over from this  new program. #teammacb   #fitmom #fitlifeâ¦ 																																		
1060	0	 @user couldn't get this song out of my head today!   song/great rhythm. i figure, i'd share it.																																		
1061	0	ðð¸ð¼  snapchat: barbiets.93 ð»    #tranny #ladyboy  #asianladyboy #thailand #usa #lasvegasâ¦ 																																		
1062	0	binge watching! and i'm off next week too!   lol																																		
1063	0	aww yeah it's all good bing bong bing bong   																																		
1064	0	enjoying the scenery #johnxsafaris #eastcapehunting #family   #proud #africa 																																		
1065	0	what can i say? ð #selfie   #freetime #smile #instaviÃ±a #sonrisa #ust @ olivar viÃ±a del mar 																																		
1066	0	when... when..... when.... this happens ð­ð­ð­ #loop #shopping #vine   																																		
1067	0	oh.my.books its so beautiful! oh the feels! all the feels #coverlove #bookporn @user @user   																																		
1068	0	yes lovely, such sad, sick times.be glad when it's friday - when all the post- #euref whingeing begins! (bh)(bl)xxx 																																		
1069	0	i don't like the adjustment to twilight garrison at all !!!!! just why !!!!!!  . #destiny																																		
1070	0	i am secure. #i_am #positive #affirmation     																																		
1071	0	#heal yourself naturally -   #healthy is  ! #idwp! #joytrain !																																		
1072	0	keeping the shape lol running time! #running #park #summer #exercise #fitness #helthy  â¦ 																																		
1073	0	@user @user @user whats your opinion that this is just a provocateur?   #hangingon																																		
1074	0	@user and this gifððâºit describe exactly how we feel ðð  x																																		
1075	0	@user @user has expanded wars thru out the me &amp																																		
1076	0	i fixed the washing machine !!!  																																		
1077	0	@user   when #ea knows everyone #hates there #game with constant #surveys of what you don't like about the game.																																		
1078	0	can #lighttherapy help with   or #depression?    #altwaystoheal  #healthy is #happy !! 																																		
1079	0	do what makes you  ...be with who makes you #smile...#laugh as much as you #breathe...#love as long as you... 																																		
1080	1	@user the fn is seeking to rid of its anti-semitic, xenophobic image, but majority of its sympathisers still describe theâ¦ 																																		
1081	0	@user just booked this morning for wrexham, 4th time to see you since november in l'pool, can't wait!!   #stereophonics																																		
1082	0	can't believe i'm graduating from high school today ! ð   #gotthenerves #areyouready #imready #hellyeah #college #turnup																																		
1083	0	awake. neighbours alarm clock beeping for last 30 minutes. driving me crazy, can't get back to sleep..  #tired																																		
1084	0	  #amazing my pussy is all wet -  																																		
1085	0	i am intelligent. #i_am #positive #affirmation     																																		
1086	0	#euro2016 1 day to go till kickoff!! who's   #englishlearning #ireland 																																		
1087	0	got a house viewing for a potential house no. 2 on monday.  																																		
1088	0	1 week till bridesmaid, 2 weeks till holiday   #bestfriendswedding #sun #turkey #hull																																		
1089	0	be   all the #time ~~~ kiss kiss from me , waiting for other works ððð 																																		
1090	0	frame grab for day 1 of our @user shoot. such a touching story with a very   ending can't wait to share... 																																		
1091	0	adventure time theme played very quickly #adventuretime #themesong #music #caoon #ukelele   																																		
1092	0	 @user always!! ððâ¨ðððµððâºð 																																		
1093	0	  freedom day #lgbt wehoððð 																																		
1094	0	@user can't wait for new #maslowmusic   ððð±ð																																		
1095	0	it's that easy folks. 																																		
1096	0	  bihday #brother #cool #thebomb #åææ #ãã£ã¨ãã¦ããã #å¥å¤ªãã¼ãº #ç¬ #ã»ãããããã°ãâ 																																		
1097	0	your #family can be   | happy family  																																		
1098	0	#starsofthefuture  loving  the great dancing and atmosphere today #brentwood  																																		
1099	0	watching live tonight. boy george and the culture club. #memories  . 																																		
1100	0	dogs are bathed and flea free, new beds and sprayed !! #mommyduties   #furbabies #kimberâ¦ 																																		
1101	0	2nite was sad bc i ordered fries @ denny's &amp																																		
1102	0	tomorrow is my #bihday     #pay 																																		
1103	0	  fathers day love u papaðð 																																		
1104	0	some days are better than others, today was one of them #givethanksforlife   #feelingmyself #hardwork... 																																		
1105	0	great weekend ðð #love   #peace																																		
1106	0	#music is my   #drug																																		
1107	0	ha.ppy at work conference: right mindset leads to culture-of-development organizations    #work #mindset																																		
1108	0	i am impressive. #i_am #positive #affirmation     																																		
1109	1	@user all happy for Ã¨ #lbgt family,but what i don't get is the incessant but thin veiled  against other gay minorities?																																		
1110	0	 @user getting into the mood ready for @user performance of pippin.   #pippin 																																		
1111	0	 @user tonight! in under an hour brand new #chicagofire season 4 returns on @user finally! ð¥ð¥  																																		
1112	0	#fly   #and #better #with #us #buranus  #www.flybcc.com #call #7/24  #airbroker #flightâ¦ 																																		
1113	0	if someone over stimulates the internet on how   they're,  i always second guess it, why do u need satisfaction from others?																																		
1114	0	 @user here's my #pizza for #tonights #stream! what bout you? what's your favorite pizza? #food #gamer #fun   #hungry 																																		
1115	0	i might be ugly, but used to be uglier...... true story   ððð																																		
1116	0	@user just saw you will play @user !i was so hoping for that to happen!great choice! thank you!!! #awesome   #music #live																																		
1117	1	no 'racist intent'? is this guy joking?  via @user  #trump #barackobama #michelleobama																																		
1118	0	happy at w.ork conference: right mindset leads to culture-of-development organizations    #work #mindset																																		
1119	0	just #smilemore  #blessedsundays #weekend #dope #latino #hispanic #lit #spiky #young   #felizdomingo #fly #la 																																		
1120	0	stop making excuses. the time to be happy is now. life is fleeting.    #video #growthmindset																																		
1121	0	lol watched a novela with my parents...  ð																																		
1122	0	idiot dances on the graves of dead americans and is proud of it.   																																		
1123	0	"@user #bestseller #inspiration   #motivation ""never go to bed without a #dream or wakeup without a #hope"" "																																		
1124	0	add my snapchat guys! going on a business trip to texas!   																																		
1125	0	@user i really wanted to come but my daughter really put her foot down.  .																																		
1126	0	@user @user ah thank you:/)  																																		
1127	0	its his only defense, deflect from the fact there is no defense for trump-george showed his true colors #neverump 																																		
1128	0	boobies - happy to show: happy #to #show   #pron #porn #nude #sex 																																		
1129	0	  champions trophy: coach roelant oltmans happy with india's next-gen hockey players: london: india's ho... 																																		
1130	0	"""@user us singer christina grimmie shot dead  #yfmghana  such a huge talent wasted.  "																																		
1131	0	@user    is right. grrrrrrrr    @user @user																																		
1132	0	@user oh dear, is the donald having a bad campaign day, never mind his hair?   how many dead people does he need to boost his #s?																																		
1133	0	two days ... #17 #dancingqueenonly17 #annakahnuielsen #annukah   																																		
1134	0	losing more respect for @user every time i see a new picture of him with @user #boo #f1   #biebersacunt																																		
1135	0	loving my vacation! #palmademallorca #mallorca #vacation #summer #sun #travel #relaxation  â¦ 																																		
1136	0	when your colleagues know you so well #bihday #someonesbihdaysomewhere   #lucky #celebrate 																																		
1137	1	how #quebec's #humanrights &amp																																		
1138	0	loved that season 3 trailer for telltale's the walking dead. been quite a while since i finished season 2.   #clementine #e3																																		
1139	0	it's the weekend and a long weekend for me!ðð¹â¤ï¸   #friday #weekend #wine @ cape town, southâ¦ 																																		
1140	0	#great #things are #coming my way #inlove   #stronger than ever so #humble   #readyâ¦ 																																		
1141	0	be  ... âºâº  itâs one way of being wise...ð by the way m nickname is also ðâ¦ 																																		
1142	0	 @user @user @user yes, and he did it for the least noble reasons too. and it backfired for him, so now we all haveâ¦																																		
1143	0	sick verbal irony of the #left:  equaling homophobe &amp																																		
1144	0	wokeup this morning n tears so   #thoughtswithorlando #prayforhumanity #prayfoheworld #1world #1struggle #1love 																																		
1145	0	canny wair for #oitnb to come back on! girl crushing so bad @user ð¤ð so  . 																																		
1146	0	trip #trip #bike #free #time #crazy #nobað #day #nice #sun   #picture #on #streetstyleâ¦ 																																		
1147	0	ukraine does not need jeanne, ukraine needs to louis xi. #ukraine #senseandsensibility   #pov																																		
1148	0	  #bihday #dad #gbu #srk stay happy â celebrating my dad's bihday																																		
1149	0	@user so you going to sta humiliating now?  i don't have all day #soslow  																																		
1150	0	 @user dental  testimonials from our #lichfield clients -    																																		
1151	0	i am thankful for comfo. #thankful #positive     																																		
1152	0	"she couldn't have said it better ""love is all you need.""  #stopthehate #bethechange #ripchristinagrimmie   "																																		
1153	0	so sad #waltdisneyworld   alligator attacks 2-year-old boy at disney world, recovery effo continues 																																		
1154	0	keeping to my happiness goals for the month - to go outside and get some fresh air daily #happinessproject   																																		
1155	0	oh that's #lovely @user   #healthy day to you, my #friend pete																																		
1156	1	@user i would have never guessed i would be so disappointed in a city.  #berlin 																																		
1157	0	i am motivating. #i_am #positive #affirmation     																																		
1158	0	#po   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. material d 																																		
1159	0	great view! muscari with daffodils and tulips,   #spring #memories 																																		
1160	0	daily #affirmation #motivation #inspiration #purpose #love #peace    																																		
1161	0	"#rip anton yelchin-met him back at san diego #comiccon 2008 when he was promoting ""terminator salvation"".   #sdcc "																																		
1162	0	#dumbest repoing of the day @user did everything they cld 2 blame   #crazy #whiteguy w #legalgun instead what it is #islamicterror																																		
1163	0	@user this makes me  																																		
1164	0	bankett with babaðð   #love #hungary #hungariangirls   #happiness #bankett #mik #ikâ¦ 																																		
1165	0	 @user traditions are impoant in mlb. congrats to the cardinals for drafting a player with a failed drug test for ped's.  #the cardiâ¦																																		
1166	0	have a nice weekend! #love #romance #sea #selfie   																																		
1167	0	-  via  curb is back for season 9. thank you  mr. larry david. best news of 2016 @user  																																		
1168	0	happy feet #kid#color#withgranny feet#baby#sweet#welcomechamp#canon#50mm#nepal#kathmandu 																																		
1169	0	 @user #goodmorning #bihdaygirl #lhasaapso #dog #puppy #bihday   #furbaby #furkid #cute with @user 																																		
1170	0	ahhhh #tenerife in 2 days!    																																		
1171	1	this how  works in uk. if i'd been white &amp																																		
1172	0	 â #australia paicipation rate came in at 64.8%, below expectations (64.9%) in may   #blog #silver #gold #foâ¦																																		
1173	0	  #childrens day! let's make today special for kids of all ages.																																		
1174	0	if you're a daddy not just someone who crewed up &amp																																		
1175	0	@user @user @user going over the script right now!!  																																		
1176	0	were you   to go to #work today? please answer this quick survey  #leadership																																		
1177	0	  after sex amateur callsign lookup  																																		
1178	0	needed a little bit of arizona to put in my car.   #arizona 																																		
1179	0	i'm actually really #hu. a game i once loved is totally fake. to the @user be careful, it's getting obvious and truly   #nbafinals																																		
1180	0	  #friyay let's get this day staed!  #lipstick #mascara #caffeineaddict #dowhatyoulove #letsdothis #school 																																		
1181	0	hello friday! ð hello #euro2016   #england #threelions #woysboys																																		
1182	0	the imprint of the father, remains forever on the life of the child.   fathersday.																																		
1183	0	@user  so here the countdown begins..!  #sonasays  95 days to go for akira release!   																																		
1184	0	alexmagic - i like interesting people, new feelings, i love ro ...: #porn #young #sexy   #shy #nasty #nu... 																																		
1185	0	lol i just feel   and #useless																																		
1186	0	 @user   2play maison johnny @user w @user @user @user +more!  																																		
1187	0	"""@user gunman kills at least 20 people &amp"																																		
1188	0	i'm letting my piercer decide what my new piercing! so we'll find out friday what new addition i'm adding  																																		
1189	0	another one bites the dust... thank you so much for suppoing us ð¤ð» 																																		
1190	0	 @user #model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  																																		
1191	0	be  ... have #success... in that order! 																																		
1192	0	motivation monday!!!   #mondaymotivation #fitandfierce 																																		
1193	0	#buffalo   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you 																																		
1194	0	i'm so   and #grateful now that - #affirmations 																																		
1195	0	cheating is so much funð #fitness #cheatday   #vacation @ star fish company market &amp																																		
1196	0	 @user so geeked. love talking   hour! #foodtravelchat 																																		
1197	0	#kejriwal must accept role in making of #udtapunjab', conspiracy to defame #punjab:     																																		
1198	0	#peppa pig   birds #lollipop #finger family \ #nursery rhymes lyric...  qua @user																																		
1199	0	bihday girl goes to mykonos! #bihday #30bihday #30isthenew20  â¦ 																																		
1200	0	@user we are looking forward to meeting you and your performance! #countrymusic #ssms16  																																		
1201	0	you can tell a lot about an organization by the type of people they promote. #leadership  leadershipfreak #quote #inspirational  																																		
1202	0	an afternoon well spent on the water. #goodtimesgoodfriends  &amp																																		
1203	0	how to stay happy in the jungles of costa rica  #costarica   #howto #inspiration #travel 																																		
1204	0	..on a brighter note tomorrow i'm looking after puppy lab amber and mad max the spaniel for 2 weeks   #mayhem																																		
1205	0	when you're own mother stands you up for your pre-theatre lunch date  																																		
1206	0	"@user @user will follow up with something equally clever like  ""your emails"" and the masses will cheer...   "																																		
1207	0	happy saturday!ðð¨ð¤ #new #vapefam #saturday   #vapegirl #vapinglifestyle #vapehappyâ¦ 																																		
1208	1	the latest the maryland daily!  thanks to @user @user #chrismukkah 																																		
1209	0	life's not about how fast you run, it's about how high you bounce! @user #forestpark #xtremeair5k #stl   																																		
1210	0	#fish   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you sta 																																		
1211	0	 @user @user @user @user @user  please  for us   #notlongnow #whatson #familyfun 																																		
1212	0	 â #aud/usd: failures apparent at key resistance, 200 dma next stop?   #blog #silver #gold #forex																																		
1213	0	because i am happy! ðð #happiness #minions   																																		
1214	0	when someone is doing the effo to make people and fans happy by her talend and there it goes .   #ripchristinagrimmie  ommmy.  #justice																																		
1215	1	"also #keyboard is  when i type ""cause coopting terrorists"" reg syria it autocorrects to ""cause colored terrorists"""																																		
1216	0	i'm super hungry but don't feel like cooking... haha #lazy   #singlelife																																		
1217	0	new bikini from my amazon list âºï¸ big x to paul x thank you x #bikini #abs #sexy #bikinibody #love #model   																																		
1218	0	@user will definitely be reading these!  !																																		
1219	0	my new car should be ready middle of next week   ð																																		
1220	0	happy monday everyone! lets make it a good week #mondaymotivation #freshsta   #healthy ðª 																																		
1221	0	  after sex sex video free tube  																																		
1222	0	looks like #knowledge is power - and #happiness! #loveit 																																		
1223	0	on our way to the #cmtredcarpet â¨   #tunein @user @user 																																		
1224	0	i am calm. #i_am #positive #affirmation     																																		
1225	0	"multiconnexions: ""how   are you?"" is difficult to ask in many #languages- so how can we measure #happiness unâ¦ "																																		
1226	0	my baby girl is sleeping by herself tonight. ð­ i might go get her from her room lol.   #missmycuddlebuddy																																		
1227	0	#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  																																		
1228	0	can't wait for @user on @user !  																																		
1229	0	so my manager invited to his wedding   ðð																																		
1230	0	sma aliens &amp																																		
1231	0	the strange and magical ways people make themselves  . #personalizedrecovery 																																		
1232	0	to the best dad in the world!   fathersday #mangiafuori 																																		
1233	0	 @user what a disgrace :( poor kids already have tough life ...   																																		
1234	0	the socks that make you #smile â¢ weenie dog love â¢ #dachshund #love #socks   #feetâ¦ 																																		
1235	0	the oprah winfrey show 20th anniversary collection came in today! 17 hours of footage! i can't wait!!  																																		
1236	0	teen girl killed, 3 others injured in downtown oakland shooting. #guns #mentalillness #gangs ð¨ð¦ð¨ð¦ð¨ð¦ is   #orlando 																																		
1237	0	 @user @user @user the simple things the past administration deliberately ignored  																																		
1238	0	thankful for the life i live and the direction i'm going   14509																																		
1239	0	stay tuned! saint issue #4 is at the printers!   #comics #makecomics  																																		
1240	0	well that was emotional! #diysos  																																		
1241	0	lots of stuff confirmed and booked in for our open day, a few more details to finalise.   #biggestever 																																		
1242	1	@user although, i am not a , a #bigot or a #misogynist, so i hope that i still qualify. #keepyoureyesontheprize-mlk																																		
1243	0	so   to be performing tonight for #pridela alongside with these amazing girls!!! be sureâ¦ 																																		
1244	0	@user now i'm fully blocked?? lol dam i didn't know u had pissed ur pants lmao  																																		
1245	1	@user what america owes #blacks    #africanamerican #reparations now																																		
1246	0	happy super duper b-lated to this girl.     #bihday #friends :) 																																		
1247	0	"@user it's laughable to see all these ""celebrities"" at the ali funeral...  when did a funeral service become a  pr oppounity?   "																																		
1248	1	if #potus were white he'd still be the worst president ever and most likely the most  president ever. #trump #israel #happynewyear																																		
1249	0	i know i am not perfect but i know someday,someone will see the beautiful imperfections in me... #hugot #single  																																		
1250	0	 @user .@user on #periscope: personal development #fitmom #tikila #bellyburningbootcamp #fitness #health  â¦ httâ¦																																		
1251	0	woke up at 6am &amp																																		
1252	1	decolonizing the curriculum: the only way through the process is together -  #decolonization 																																		
